username,cluster,neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8
0w0,Cluster 3,anselmdaniel,gilgongo1980,RussHog,markgorman,colewaters,martinrobertson300482,elliotjeory,kjproulx
10sion,Cluster 3,RossRivero99,cdjh-81125,jackasstrange,Seraphion,sme_no_densetsu,smatysia,Kubris,Howlin Wolf
3xHCCH,Cluster 3,bob-rutzel-1,estebangonzalez10,Hellmant,Troy_Campbell,Likes_Ninjas90,DarkVulcan29,griffolyon12,capone666
851222,Cluster 3,eddie_baggins,stevendbeard,nogodnomasters,ThomasDrufke,jadepietro,RforFilm,Hellmant,leonblackwood
=G=,Cluster 2,Spanner-2,CharltonBoy,redkiwi,rosscinema,movieguy1021,Chris_Docker,noralee,gbheron
AKS-6,Cluster 2,CharltonBoy,Rammstein-2,gbheron,Movie-12,chrisbrown6453,mjw2305,bat-5,jhclues
A_Different_Drummer,Cluster 3,cosmo_tiger,DareDevilKid,billygoat1071,ArchonCinemaReviews,jadepietro,bryank-04844,Hellmant,lasttimeisaw
Aaron1375,Cluster 2,jacobjohntaylor1,BA_Harrison,dee.reid,disdressed12,OllieSuave-007,Elswet,mjw2305,ivo-cobra8
AaronCapenBanner,Cluster 3,gcd70,sme_no_densetsu,SmileysWorld,Coxer99,kenjha,gab-14712,Steffi_P,Takethispunch
AbhiMathews,Cluster 3,RevRonster,brianberta,datorsiers2,t-viktor212,Red-Barracuda,Sergeant_Tibbs,FilmMuscle,Rickting
Agent10,Cluster 2,mjw2305,Anonymous_Maxine,DunnDeeDaGreat,MovieAddict2016,Movie Nuttball,LebowskiT1000,dee.reid,CharltonBoy
AhmedSpielberg99,Cluster 3,Offworld_Colony,kevin c,rachelrose-87356,andrewroy-04316,CubsandCulture,kjproulx,krational66,Amyth47
AirBourne_Bds,Cluster 2,The_Orenda,Jay_Exiomo,joestank15,sarastro7,MovieZoo,xredgarnetx,mstomaso,Flagrant-Baronessa
Al_The_Strange,Cluster 3,brando647,griffolyon12,Bruce722,KalKenobi83,alindsay-al,fernandoschiavi,billygoat1071,Tyson14
Alanjackd,Cluster 3,RforFilm,subxerogravity,MattyAndAnnika,oscaralbert,burlesonjesse5,stevendbeard,MrDHWong,autisticreviewers
Alexander_Blanchett,Cluster 3,brankovranjkovic,kjproulx,scb_coldsteel,joshbarton15,rockman182,cruise01,austin0731,Mike_Devine
AlsExGal,Cluster 3,slokes,Takethispunch,gwnightscream,SmileysWorld,AaronCapenBanner,Amyth47,rachelrose-87356,doomedmac
Aly200,Cluster 3,ronakkotian,Takethispunch,michaeltrivedi,oOoBarracuda,bankofmarquis,thomasjay-2201,carlos37andre,markgorman
AmyJenson1995,Cluster 3,caseynicholson,freewillyfan,morganstephens512,t-viktor212,Maleplatypus,jb_campo,wisemantonofski,lark40
Amyth47,Cluster 3,zeekwunlau,rachelrose-87356,Takethispunch,f-57307,krational66,Mnemosyne15,eagandersongil,zzhhhqing
Andres-Camara,Cluster 3,paul-allaer,austin0731,brankovranjkovic,Alexander_Blanchett,scb_coldsteel,CineMuseFilms,bkrauser-81-311064,bob-the-movie-man
Andy-296,Cluster 3,Danusha_Goska,rubenm,PipAndSqueak,Argemaluco,StonedMagician,squirrel_burst,stensson,badajoz-1
Angelus2,Cluster 2,tburke85,pinkliz41,gigan-92,raypdaley182,moviewizguy,dbborroughs,DonFishies,EijnarAmadeus
Angeneer,Cluster 3,FlickJunkie-2,SKG-2,DeeNine-2,philip_vanderveken,krational66,baumer,sme_no_densetsu,galileo3
Angry_Arguer,Cluster 2,Spleen,FrankBooth_DeLarge,afonsobritofalves,MovieAddict2016,PIST-OFF,Mitch-25,Movie Nuttball,malkane316
Animany94,Cluster 2,datautisticgamer-74853,ProjectAnomaly,apararas,studioAT,robert-710-767167,dilipbts,rbn_lrk-1,jaemiewaters
AnishMisra,Cluster 3,austin0731,scb_coldsteel,Alexander_Blanchett,brankovranjkovic,msbreviews,rockman182,joshbarton15,kz917-1
Anonymous_Maxine,Cluster 2,MovieAddict2016,mjw2305,johnnyboyz,Stampsfightclub,Agent10,disdressed12,OriginalMovieBuff21,Elswet
Antagonisten,Cluster 2,Angelus2,PersianPlaya408,The_Void,raypdaley182,charchuk,hu675,FilmFanInTheHouse,theshadow908
Anurag-Shetty,Cluster 3,stevendbeard,jadepietro,RforFilm,leonblackwood,MrDHWong,eddie_baggins,bob-the-movie-man,gavinp9
Aoi_kdr,Cluster 2,andrewchristianjr,x-54313,diac228,petra_ste,e-67102-48412,cherold,vithiet,GiraffeDoor
ArchonCinemaReviews,Cluster 3,vistheindian,DareDevilKid,stephendaxter,RevRonster,tgchan,James_De_Bello,abouhelier-r,FilmMuscle
Argemaluco,Cluster 3,sstrunks-05245,howard.schumann,Takethispunch,meeza,Turfseer,zeekwunlau,ClaytonDavis,CinematicInceptions
ArtVandelayImporterExporter,Cluster 3,dierregi,Tehmeh,AudioFileZ,KnightsofNi11,gilgongo1980,Muhammad_Rafeeq,TdSmth5,Sparrowmaniac
Atreyu_II,Cluster 3,Coxer99,gcd70,I_Am_The_Taylrus,SmileysWorld,MF210,dbdumonteil,jhaggardjr,matlefebvre20
AudioFileZ,Cluster 3,burlesonjesse5,palavitsinis,bob-the-movie-man,stevendbeard,leonblackwood,dar0417,MrDHWong,cliftonofun
AvidClimber,Cluster 2,mjw2305,Stampsfightclub,MovieAddict2016,OriginalMovieBuff21,Mr_Sensitive,=G=,dee.reid,supertom-3
BA_Harrison,Cluster 2,jacobjohntaylor1,Aaron1375,dee.reid,disdressed12,moviewizguy,johnnyboyz,Theo Robertson,ma-cortes
Badmoviessuck,Cluster 3,WeAreLive,freewillyfan,iguth,kriscot-48548,fernandoschiavi,Chalice_Of_Evil,ryanskywalker-87402,drawlife
BandSAboutMovies,Cluster 2,mikayakatnt,vengeance20,UniqueParticle,joelwatchesmovies,justin-fencsak,Coventry,lukem-52760,strike-1995
Barky44,Cluster 3,I_Love_Spielberg,wes-connors,mOVIemAN56,TheNorthernMonkee,WriterDave,ShootingShark,iohefy-2,Sparrowmaniac
Ben_Cheshire,Cluster 3,Red-Barracuda,PredragReviews,Manthorpe,Mnemosyne15,brianberta,dbdumonteil,Shyinx,framptonhollis
BeneCumb,Cluster 3,TheSquiss,billygoat1071,Sergeant_Tibbs,estebangonzalez10,cosmo_tiger,Likes_Ninjas90,ketgup83,phd_travel
Benjamin-M-Weilert,Cluster 3,Anurag-Shetty,MrDHWong,jadepietro,cliftonofun,stevendbeard,bob-the-movie-man,gavinp9,eddie_baggins
Benjamin_Cox,Cluster 2,jpschapira,jemps918,tastyhotdogs,KUAlum26,fwomp,jts0405,raypdaley182,jaybob
Bob Pr.,Cluster 2,Galina_movie_fan,JoshtheGiant,nobbytatoes,x-54313,Imdbidia,JamesHitchcock,Sylviastel,LoneWolfAndCub
