,Cluster 1,Cluster 2,Cluster 3,Cluster 4,Cluster 5
0w0,6.244997998398398,9.9498743710662,5.5677643628300215,9.0,2.0
10sion,6.4031242374328485,5.477225575051661,4.358898943540674,12.24744871391589,2.23606797749979
3xHCCH,13.490737563232042,9.9498743710662,6.082762530298219,19.313207915827967,14.422205101855956
=G=,1.0,5.385164807134504,5.0990195135927845,12.529964086141668,1.0
AKS-6,5.477225575051661,2.23606797749979,7.54983443527075,11.489125293076057,1.4142135623730951
A_Different_Drummer,13.527749258468683,13.92838827718412,9.327379053088816,18.384776310850235,10.63014581273465
Aaron1375,10.862780491200215,12.409673645990857,7.54983443527075,15.0996688705415,9.38083151964686
AaronCapenBanner,9.219544457292887,11.40175425099138,6.557438524302,16.09347693943108,6.164414002968976
AbhiMathews,4.898979485566356,8.426149773176359,1.0,15.0,3.605551275463989
Adriane,0.0,0.0,0.0,4.0,0.0
Agent10,3.4641016151377544,7.615773105863909,5.291502622129181,12.489995996796797,7.211102550927978
AhmedSpielberg99,2.8284271247461903,6.6332495807108,5.744562646538029,12.36931687685298,2.6457513110645907
Aidan McGuinness,2.0,2.0,0.0,9.0,1.0
AirBourne_Bds,1.4142135623730951,2.23606797749979,1.0,8.94427190999916,7.0710678118654755
Al_The_Strange,4.47213595499958,9.539392014169456,2.6457513110645907,10.14889156509222,10.63014581273465
Alanjackd,2.0,14.7648230602334,11.489125293076057,18.193405398660254,2.0
Alexander_Blanchett,0.0,4.123105625617661,3.1622776601683795,7.54983443527075,0.0
AlsExGal,6.928203230275509,6.855654600401044,6.164414002968976,10.0,3.0
Aly200,4.242640687119285,6.557438524302,3.4641016151377544,10.04987562112089,3.0
AmyJenson1995,1.7320508075688772,6.557438524302,10.198039027185569,6.4031242374328485,2.23606797749979
Amyth47,3.3166247903554,12.12435565298214,7.416198487095663,20.445048300260872,7.280109889280518
Andres-Camara,7.0710678118654755,13.45362404707371,14.628738838327793,22.627416997969522,5.0
Andy-296,6.0,2.6457513110645907,2.23606797749979,11.180339887498949,9.848857801796104
Angelus2,9.643650760992955,10.14889156509222,9.273618495495704,16.34013463836819,14.7648230602334
Angeneer,7.615773105863909,4.795831523312719,4.795831523312719,13.076696830622021,4.795831523312719
Angry_Arguer,13.114877048604,10.488088481701515,9.055385138137417,9.899494936611665,3.0
Animany94,4.69041575982343,4.242640687119285,4.58257569495584,3.7416573867739413,5.196152422706632
AnishMisra,1.0,4.58257569495584,2.449489742783178,7.874007874011811,1.0
Anonymous_Maxine,3.3166247903554,7.483314773547883,7.615773105863909,10.954451150103322,9.539392014169456
Antagonisten,6.708203932499369,1.7320508075688772,5.0990195135927845,16.673332000533065,1.7320508075688772
Anurag-Shetty,4.69041575982343,11.61895003862225,3.872983346207417,6.855654600401044,2.23606797749979
Aoi_kdr,6.557438524302,8.306623862918075,5.0990195135927845,14.66287829861518,3.3166247903554
ArchonCinemaReviews,7.0710678118654755,10.954451150103322,3.7416573867739413,13.784048752090222,0.0
Argemaluco,7.0710678118654755,4.0,3.7416573867739413,9.746794344808963,8.18535277187245
Arkaan,0.0,0.0,0.0,4.0,0.0
ArtVandelayImporterExporter,9.219544457292887,16.822603841260722,11.40175425099138,22.60530911091463,11.916375287812984
Atreyu_II,10.954451150103322,8.366600265340756,3.7416573867739413,10.198039027185569,3.0
AudioFileZ,1.0,5.196152422706632,7.0710678118654755,11.575836902790225,5.477225575051661
AvidClimber,5.196152422706632,6.0,3.605551275463989,11.269427669584644,9.797958971132712
Badmoviessuck,3.7416573867739413,5.477225575051661,9.9498743710662,12.84523257866513,5.477225575051661
BandSAboutMovies,1.7320508075688772,10.816653826391969,13.0,13.856406460551018,2.23606797749979
Barky44,11.874342087037917,5.0990195135927845,1.0,16.15549442140351,6.48074069840786
BaronBl00d,3.3166247903554,1.0,2.23606797749979,10.099504938362077,3.4641016151377544
Ben_Cheshire,2.23606797749979,6.164414002968976,4.58257569495584,6.708203932499369,3.605551275463989
BeneCumb,9.273618495495704,10.488088481701515,6.244997998398398,19.313207915827967,5.0
Benjamin-M-Weilert,4.358898943540674,11.269427669584644,7.3484692283495345,13.674794331177344,8.0
Benjamin_Cox,2.449489742783178,1.4142135623730951,3.3166247903554,9.219544457292887,4.795831523312719
Blade_Le_Flambeur,3.4641016151377544,2.23606797749979,2.0,8.18535277187245,3.1622776601683795
Blueghost,9.0,15.165750888103101,0.0,9.0,0.0
Bob Pr.,1.7320508075688772,2.23606797749979,1.0,4.795831523312719,5.385164807134504
Bob-45,8.660254037844387,4.795831523312719,2.8284271247461903,11.489125293076057,5.0
Bogmeister,2.23606797749979,3.872983346207417,3.1622776601683795,3.1622776601683795,4.0
BoydudeReviews,3.872983346207417,4.898979485566356,3.4641016151377544,7.0710678118654755,2.0
